date,marketCap,traceName
2023-03-06,7925023735471.68,Metals and Mining
2023-03-07,7927097347798.16,Metals and Mining
2023-03-09,7920663030787.96,Metals and Mining
2023-03-09,7920663030787.96,Metals and Mining
2023-03-10,7928202100852.36,Metals and Mining
2023-03-13,7975072153678.312,Metals and Mining
2023-03-13,7975072153678.312,Metals and Mining
2023-03-13,7975072153678.312,Metals and Mining
2023-03-14,7974348838344.659,Metals and Mining
2023-03-15,7907485225067.899,Metals and Mining
2023-03-16,7826689974571.039,Metals and Mining
2023-03-17,7890608210613.91,Metals and Mining
2023-03-20,8013256710691.37,Metals and Mining
2023-03-20,8013256710691.37,Metals and Mining
2023-03-20,8013256710691.37,Metals and Mining
2023-03-21,8048392312620.34,Metals and Mining
2023-03-22,8016189971431.681,Metals and Mining
2023-03-23,8049115716139.95,Metals and Mining
2023-03-24,8057324438447.331,Metals and Mining
2023-03-27,8096416257396.419,Metals and Mining
2023-03-27,8096416257396.419,Metals and Mining
2023-03-27,8096416257396.419,Metals and Mining
2023-03-28,8097978274756.279,Metals and Mining
2023-03-29,8143410214819.319,Metals and Mining
2023-03-30,8156764935720.38,Metals and Mining
2023-03-31,8096273127074.069,Metals and Mining
2023-04-03,8159837768537.97,Metals and Mining
2023-04-03,8159837768537.97,Metals and Mining
2023-04-03,8159837768537.97,Metals and Mining
2023-04-04,8208062936305.049,Metals and Mining
2023-04-05,8181829372787.67,Metals and Mining
2023-04-06,8263813746502.11,Metals and Mining
2023-04-07,8219056545674.379,Metals and Mining
2023-04-10,8296662727585.511,Metals and Mining
2023-04-10,8296662727585.511,Metals and Mining
2023-04-10,8296662727585.511,Metals and Mining
2023-04-11,8324718844753.801,Metals and Mining
2023-04-12,8419033439190.19,Metals and Mining
2023-04-13,8423833669091.419,Metals and Mining
2023-04-14,8451696684910.561,Metals and Mining
2023-04-17,8568612319240.041,Metals and Mining
2023-04-17,8568612319240.041,Metals and Mining
2023-04-17,8568612319240.041,Metals and Mining
2023-04-18,8639723408978.499,Metals and Mining
2023-04-19,8683470700005.659,Metals and Mining
2023-04-20,8581145199365.991,Metals and Mining
2023-04-21,8593737542048.0,Metals and Mining
2023-04-24,8652827317237.85,Metals and Mining
2023-04-24,8652827317237.85,Metals and Mining
2023-04-24,8652827317237.85,Metals and Mining
2023-04-25,8587892362605.181,Metals and Mining
2023-04-26,8538883544702.089,Metals and Mining
2023-04-27,8498576381171.34,Metals and Mining
2023-04-28,8471840227371.43,Metals and Mining
2023-05-02,8253007400471.62,Metals and Mining
2023-05-02,8253007400471.62,Metals and Mining
2023-05-02,8253007400471.62,Metals and Mining
2023-05-02,8253007400471.62,Metals and Mining
2023-05-03,8183431657680.44,Metals and Mining
2023-05-04,8154981216835.939,Metals and Mining
2023-05-05,8157166794582.869,Metals and Mining
2023-05-08,8102895378709.169,Metals and Mining
2023-05-08,8102895378709.169,Metals and Mining
2023-05-08,8102895378709.169,Metals and Mining
2023-05-10,8247391373876.58,Metals and Mining
2023-05-10,8247391373876.58,Metals and Mining
2023-05-11,8336846587613.77,Metals and Mining
2023-05-12,8226477728839.15,Metals and Mining
2023-05-15,8313438152482.91,Metals and Mining
2023-05-15,8313438152482.91,Metals and Mining
2023-05-15,8313438152482.91,Metals and Mining
2023-05-16,8353695522837.881,Metals and Mining
2023-05-17,8335784630488.07,Metals and Mining
2023-05-18,8333601614992.891,Metals and Mining
2023-05-19,8180765742377.28,Metals and Mining
2023-05-22,8210620806295.53,Metals and Mining
2023-05-22,8210620806295.53,Metals and Mining
2023-05-22,8210620806295.53,Metals and Mining
2023-05-23,8154807620904.12,Metals and Mining
2023-05-24,8198314306366.13,Metals and Mining
2023-05-25,8201955501171.97,Metals and Mining
2023-05-26,8247238645300.821,Metals and Mining
2023-05-29,8318918396691.4,Metals and Mining
2023-05-29,8318918396691.4,Metals and Mining
2023-05-29,8318918396691.4,Metals and Mining
2023-05-30,8417532510646.021,Metals and Mining
2023-05-31,8336015881255.881,Metals and Mining
2023-06-01,8391126355494.29,Metals and Mining
2023-06-02,8420026997701.561,Metals and Mining
2023-06-05,8429511742739.47,Metals and Mining
2023-06-05,8429511742739.47,Metals and Mining
2023-06-05,8429511742739.47,Metals and Mining
2023-06-06,8252879525313.15,Metals and Mining
2023-06-07,8338264340032.82,Metals and Mining
2023-06-08,8334198266851.86,Metals and Mining
2023-06-09,8395710177209.521,Metals and Mining
2023-06-13,8436602383165.499,Metals and Mining
2023-06-13,8436602383165.499,Metals and Mining
2023-06-13,8436602383165.499,Metals and Mining
2023-06-13,8436602383165.499,Metals and Mining
2023-06-14,8525141479794.261,Metals and Mining
2023-06-15,8590394471902.34,Metals and Mining
2023-06-16,8681429934093.379,Metals and Mining
2023-06-19,8813951044015.36,Metals and Mining
2023-06-19,8813951044015.36,Metals and Mining
2023-06-19,8813951044015.36,Metals and Mining
2023-06-20,8912081244952.55,Metals and Mining
2023-06-21,9007112520943.82,Metals and Mining
2023-06-22,9023996788179.68,Metals and Mining
2023-06-23,8925386350864.01,Metals and Mining
2023-06-26,8825718813753.9,Metals and Mining
2023-06-26,8825718813753.9,Metals and Mining
2023-06-26,8825718813753.9,Metals and Mining
2023-06-27,8798106982365.38,Metals and Mining
2023-06-28,8821965355548.05,Metals and Mining
2023-06-29,8806889524323.79,Metals and Mining
2023-06-30,8800384773118.87,Metals and Mining
2023-07-03,8887377892344.56,Metals and Mining
2023-07-03,8887377892344.56,Metals and Mining
2023-07-03,8887377892344.56,Metals and Mining
2023-07-04,8874663005771.69,Metals and Mining
2023-07-05,8938301475290.879,Metals and Mining
2023-07-06,9012757067038.04,Metals and Mining
2023-07-07,8979770902413.48,Metals and Mining
2023-07-10,9162241568125.059,Metals and Mining
2023-07-10,9162241568125.059,Metals and Mining
2023-07-10,9162241568125.059,Metals and Mining
2023-07-11,9086764707036.379,Metals and Mining
2023-07-12,9176441018662.99,Metals and Mining
2023-07-13,9212358739345.691,Metals and Mining
2023-07-14,9232144158534.2,Metals and Mining
2023-07-17,9357216109322.07,Metals and Mining
2023-07-17,9357216109322.07,Metals and Mining
2023-07-17,9357216109322.07,Metals and Mining
2023-07-18,9529806975904.83,Metals and Mining
2023-07-19,9592507811828.81,Metals and Mining
2023-07-20,9585067435865.361,Metals and Mining
2023-07-21,9512807367462.389,Metals and Mining
2023-07-24,9581725866186.97,Metals and Mining
2023-07-24,9581725866186.97,Metals and Mining
2023-07-24,9581725866186.97,Metals and Mining
2023-07-25,9666180554478.871,Metals and Mining
2023-07-26,9707567901637.93,Metals and Mining
2023-07-27,9832255591868.941,Metals and Mining
2023-07-28,9838185158291.22,Metals and Mining
2023-07-31,9994393439804.54,Metals and Mining
2023-07-31,9994393439804.54,Metals and Mining
2023-07-31,9994393439804.54,Metals and Mining
2023-08-01,10151410949207.182,Metals and Mining
2023-08-02,10124738387265.56,Metals and Mining
2023-08-03,10134458153511.791,Metals and Mining
2023-08-04,10162346716129.05,Metals and Mining
2023-08-07,10058736412468.75,Metals and Mining
2023-08-07,10058736412468.75,Metals and Mining
2023-08-07,10058736412468.75,Metals and Mining
2023-08-08,9817194340559.879,Metals and Mining
2023-08-09,9946745438605.95,Metals and Mining
2023-08-10,10004331964098.5,Metals and Mining
2023-08-11,10101448465758.34,Metals and Mining
2023-08-14,10133859278123.3,Metals and Mining
2023-08-14,10133859278123.3,Metals and Mining
2023-08-14,10133859278123.3,Metals and Mining
2023-08-15,9948356674875.71,Metals and Mining
2023-08-16,9700838908405.941,Metals and Mining
2023-08-17,9646944628914.97,Metals and Mining
2023-08-18,9725081033945.97,Metals and Mining
2023-08-21,9869299872290.16,Metals and Mining
2023-08-21,9869299872290.16,Metals and Mining
2023-08-21,9869299872290.16,Metals and Mining
2023-08-22,9888075872969.229,Metals and Mining
2023-08-23,9879585695294.44,Metals and Mining
2023-08-24,9815112976801.09,Metals and Mining
2023-08-25,9851136786743.201,Metals and Mining
2023-08-28,10045986911726.592,Metals and Mining
2023-08-28,10045986911726.592,Metals and Mining
2023-08-28,10045986911726.592,Metals and Mining
2023-08-29,10064167251458.2,Metals and Mining
2023-08-30,10047453248572.143,Metals and Mining
2023-08-31,10139287901097.371,Metals and Mining
2023-09-01,10186484813241.79,Metals and Mining
2023-09-04,10319865182440.0,Metals and Mining
2023-09-04,10319865182440.0,Metals and Mining
2023-09-04,10319865182440.0,Metals and Mining
2023-09-05,10298270016309.2,Metals and Mining
2023-09-06,10173987828671.39,Metals and Mining
2023-09-07,10080982331995.6,Metals and Mining
2023-09-08,9828575724997.05,Metals and Mining
2023-09-11,9771256950390.24,Metals and Mining
2023-09-11,9771256950390.24,Metals and Mining
2023-09-11,9771256950390.24,Metals and Mining
2023-09-12,9838547397309.508,Metals and Mining
2023-09-13,9901606664990.982,Metals and Mining
2023-09-14,9704774686255.1,Metals and Mining
2023-09-15,9816252213327.41,Metals and Mining
2023-09-18,9812385162891.02,Metals and Mining
2023-09-18,9812385162891.02,Metals and Mining
2023-09-18,9812385162891.02,Metals and Mining
2023-09-19,9701415445375.09,Metals and Mining
2023-09-20,9618391805829.95,Metals and Mining
2023-09-21,9563014663685.43,Metals and Mining
2023-09-22,9562265697895.46,Metals and Mining
2023-09-25,9611945644269.393,Metals and Mining
2023-09-25,9611945644269.393,Metals and Mining
2023-09-25,9611945644269.393,Metals and Mining
2023-09-26,9580833768481.58,Metals and Mining
2023-09-27,9697048066374.7,Metals and Mining
2023-09-28,9727781658773.58,Metals and Mining
2023-09-29,9776282957357.92,Metals and Mining
2023-10-02,9772610907166.639,Metals and Mining
2023-10-02,9772610907166.639,Metals and Mining
2023-10-02,9772610907166.639,Metals and Mining
2023-10-03,9660685323788.621,Metals and Mining
2023-10-04,9737171540052.26,Metals and Mining
2023-10-05,9697679494854.738,Metals and Mining
2023-10-06,9718555540621.59,Metals and Mining
2023-10-09,9811255166048.139,Metals and Mining
2023-10-09,9811255166048.139,Metals and Mining
2023-10-09,9811255166048.139,Metals and Mining
2023-10-10,9763184800934.29,Metals and Mining
2023-10-11,9836990219845.22,Metals and Mining
2023-10-12,9690312562365.47,Metals and Mining
2023-10-13,9735441123336.19,Metals and Mining
2023-10-16,9828812623306.02,Metals and Mining
2023-10-16,9828812623306.02,Metals and Mining
2023-10-16,9828812623306.02,Metals and Mining
2023-10-17,9891561454519.959,Metals and Mining
2023-10-18,9858982720957.99,Metals and Mining
2023-10-19,9894923902886.21,Metals and Mining
2023-10-20,9970606189358.719,Metals and Mining
2023-10-23,9929267829460.379,Metals and Mining
2023-10-23,9929267829460.379,Metals and Mining
2023-10-23,9929267829460.379,Metals and Mining
2023-10-24,9926756988328.01,Metals and Mining
2023-10-25,9931254818299.012,Metals and Mining
2023-10-26,9962442251911.809,Metals and Mining
2023-10-27,9837494515469.95,Metals and Mining
2023-10-30,9962677900069.758,Metals and Mining
2023-10-30,9962677900069.758,Metals and Mining
2023-10-30,9962677900069.758,Metals and Mining
2023-10-31,9813300613094.33,Metals and Mining
2023-11-01,9815697187372.59,Metals and Mining
2023-11-02,9895711795741.44,Metals and Mining
2023-11-03,9900779692204.469,Metals and Mining
2023-11-06,9915315192958.4,Metals and Mining
2023-11-06,9915315192958.4,Metals and Mining
2023-11-06,9915315192958.4,Metals and Mining
2023-11-07,9915531927511.479,Metals and Mining
2023-11-08,9886234262586.818,Metals and Mining
2023-11-09,9829354305466.69,Metals and Mining
2023-11-10,9801798906643.459,Metals and Mining
2023-11-13,9862766976553.271,Metals and Mining
2023-11-13,9862766976553.271,Metals and Mining
2023-11-13,9862766976553.271,Metals and Mining
2023-11-14,9698637705786.719,Metals and Mining
2023-11-15,9686825086240.691,Metals and Mining
2023-11-16,9760806056312.68,Metals and Mining
2023-11-17,9647834300980.102,Metals and Mining
2023-11-20,9666169294580.568,Metals and Mining
2023-11-20,9666169294580.568,Metals and Mining
2023-11-20,9666169294580.568,Metals and Mining
2023-11-21,9634406820343.059,Metals and Mining
2023-11-22,9823739770650.871,Metals and Mining
2023-11-23,9735240413081.729,Metals and Mining
2023-11-24,9612867005667.51,Metals and Mining
2023-11-27,9516491049266.959,Metals and Mining
2023-11-27,9516491049266.959,Metals and Mining
2023-11-27,9516491049266.959,Metals and Mining
2023-11-28,9497228129221.07,Metals and Mining
2023-11-29,9513113208125.5,Metals and Mining
2023-11-30,9366636000465.46,Metals and Mining
2023-12-01,9306309326373.05,Metals and Mining
2023-12-04,9314545091309.66,Metals and Mining
2023-12-04,9314545091309.66,Metals and Mining
2023-12-04,9314545091309.66,Metals and Mining
2023-12-05,9274127937718.729,Metals and Mining
2023-12-06,9216209840995.168,Metals and Mining
2023-12-07,9127624515539.55,Metals and Mining
2023-12-08,9255140976749.98,Metals and Mining
2023-12-11,9141217159095.84,Metals and Mining
2023-12-11,9141217159095.84,Metals and Mining
2023-12-11,9141217159095.84,Metals and Mining
2023-12-12,9019566908724.168,Metals and Mining
2023-12-13,9020757735329.5,Metals and Mining
2023-12-14,9064057916259.852,Metals and Mining
2023-12-15,9090460508812.219,Metals and Mining
2023-12-18,9279260209262.49,Metals and Mining
2023-12-18,9279260209262.49,Metals and Mining
2023-12-18,9279260209262.49,Metals and Mining
2023-12-19,9346717097161.16,Metals and Mining
2023-12-20,9508057428724.57,Metals and Mining
2023-12-21,9487728968443.809,Metals and Mining
2023-12-22,9552482295878.828,Metals and Mining
2023-12-25,9540951388666.432,Metals and Mining
2023-12-25,9540951388666.432,Metals and Mining
2023-12-25,9540951388666.432,Metals and Mining
2023-12-26,9436341125754.58,Metals and Mining
2023-12-27,9477033141983.73,Metals and Mining
2023-12-28,9439364041973.65,Metals and Mining
2023-12-29,9420654023482.99,Metals and Mining
2024-01-03,9523133610218.209,Metals and Mining
2024-01-03,9523133610218.209,Metals and Mining
2023-01-03,0,Others
2023-01-03,0,Others
2023-01-03,0,Others
2023-01-04,0,Others
2023-01-05,0,Others
2023-01-06,0,Others
2023-01-09,0,Others
2023-01-09,0,Others
2023-01-09,0,Others
2023-01-10,0,Others
2023-01-11,0,Others
2023-01-12,0,Others
2023-01-13,0,Others
2023-01-16,0,Others
2023-01-16,0,Others
2023-01-16,0,Others
2023-01-17,0,Others
2023-01-18,0,Others
2023-01-19,0,Others
2023-01-20,0,Others
2023-01-23,0,Others
2023-01-23,0,Others
2023-01-23,0,Others
2023-01-24,0,Others
2023-01-25,0,Others
2023-01-26,0,Others
2023-01-27,0,Others
2023-01-30,0,Others
2023-01-30,0,Others
2023-01-30,0,Others
2023-01-31,0,Others
2023-02-01,0,Others
2023-02-02,0,Others
2023-02-03,0,Others
2023-02-06,0,Others
2023-02-06,0,Others
2023-02-06,0,Others
2023-02-07,0,Others
2023-02-08,0,Others
2023-02-09,0,Others
2023-02-10,0,Others
2023-02-13,0,Others
2023-02-13,0,Others
2023-02-13,0,Others
2023-02-14,0,Others
2023-02-15,0,Others
2023-02-16,0,Others
2023-02-17,0,Others
2023-02-20,0,Others
2023-02-20,0,Others
2023-02-20,0,Others
2023-02-21,0,Others
2023-02-22,0,Others
2023-02-24,0,Others
2023-02-24,0,Others
2023-02-27,0,Others
2023-02-27,0,Others
2023-02-27,0,Others
2023-02-28,0,Others
2023-03-01,0,Others
2023-03-02,0,Others
2023-03-03,0,Others
2023-03-06,0,Others
2023-03-06,0,Others
2023-03-06,0,Others
2023-03-07,0,Others
2023-03-09,0,Others
2023-03-09,0,Others
2023-03-10,0,Others
2023-03-13,0,Others
2023-03-13,0,Others
2023-03-13,0,Others
2023-03-14,0,Others
2023-03-15,0,Others
2023-03-16,0,Others
2023-03-17,0,Others
2023-03-20,0,Others
2023-03-20,0,Others
2023-03-20,0,Others
2023-03-21,0,Others
2023-03-22,0,Others
2023-03-23,0,Others
2023-03-24,0,Others
2023-03-27,0,Others
2023-03-27,0,Others
2023-03-27,0,Others
2023-03-28,0,Others
2023-03-29,0,Others
2023-03-30,0,Others
2023-03-31,0,Others
2023-04-03,0,Others
2023-04-03,0,Others
2023-04-03,0,Others
2023-04-04,0,Others
2023-04-05,0,Others
2023-04-06,0,Others
2023-04-07,0,Others
2023-04-10,0,Others
2023-04-10,0,Others
2023-04-10,0,Others
2023-04-11,0,Others
2023-04-12,0,Others
2023-04-13,0,Others
2023-04-14,0,Others
2023-04-17,0,Others
2023-04-17,0,Others
2023-04-17,0,Others
2023-04-18,0,Others
2023-04-19,0,Others
2023-04-20,0,Others
2023-04-21,0,Others
2023-04-24,0,Others
2023-04-24,0,Others
2023-04-24,0,Others
2023-04-25,0,Others
2023-04-26,0,Others
2023-04-27,0,Others
2023-04-28,0,Others
2023-05-02,0,Others
2023-05-02,0,Others
2023-05-02,0,Others
2023-05-02,0,Others
2023-05-03,0,Others
2023-05-04,0,Others
2023-05-05,0,Others
2023-05-08,0,Others
2023-05-08,0,Others
2023-05-08,0,Others
2023-05-10,0,Others
2023-05-10,0,Others
2023-05-11,0,Others
2023-05-12,0,Others
2023-05-15,0,Others
2023-05-15,0,Others
2023-05-15,0,Others
2023-05-16,0,Others
2023-05-17,0,Others
2023-05-18,0,Others
2023-05-19,0,Others
2023-05-22,0,Others
2023-05-22,0,Others
2023-05-22,0,Others
2023-05-23,0,Others
2023-05-24,0,Others
2023-05-25,0,Others
2023-05-26,0,Others
2023-05-29,0,Others
2023-05-29,0,Others
2023-05-29,0,Others
2023-05-30,0,Others
2023-05-31,0,Others
2023-06-01,0,Others
2023-06-02,0,Others
2023-06-05,0,Others
2023-06-05,0,Others
2023-06-05,0,Others
2023-06-06,0,Others
2023-06-07,0,Others
2023-06-08,0,Others
2023-06-09,0,Others
2023-06-13,0,Others
2023-06-13,0,Others
2023-06-13,0,Others
2023-06-13,0,Others
2023-06-14,0,Others
2023-06-15,0,Others
2023-06-16,0,Others
2023-06-19,0,Others
2023-06-19,0,Others
2023-06-19,0,Others
2023-06-20,0,Others
2023-06-21,0,Others
2023-06-22,0,Others
2023-06-23,0,Others
2023-06-26,0,Others
2023-06-26,0,Others
2023-06-26,0,Others
2023-06-27,0,Others
2023-06-28,0,Others
2023-06-29,0,Others
2023-06-30,0,Others
2023-07-03,0,Others
2023-07-03,0,Others
2023-07-03,0,Others
2023-07-04,0,Others
2023-07-05,0,Others
2023-07-06,0,Others
2023-07-07,0,Others
2023-07-10,0,Others
2023-07-10,0,Others
2023-07-10,0,Others
2023-07-11,0,Others
2023-07-12,0,Others
2023-07-13,0,Others
2023-07-14,0,Others
2023-07-17,0,Others
2023-07-17,0,Others
2023-07-17,0,Others
2023-07-18,0,Others
2023-07-19,0,Others
2023-07-20,0,Others
2023-07-21,0,Others
2023-07-24,0,Others
2023-07-24,0,Others
2023-07-24,0,Others
2023-07-25,0,Others
2023-07-26,0,Others
2023-07-27,0,Others
2023-07-28,0,Others
2023-07-31,0,Others
2023-07-31,0,Others
2023-07-31,0,Others
2023-08-01,0,Others
2023-08-02,0,Others
2023-08-03,0,Others
2023-08-04,0,Others
2023-08-07,0,Others
2023-08-07,0,Others
2023-08-07,0,Others
2023-08-08,0,Others
2023-08-09,0,Others
2023-08-10,0,Others
2023-08-11,0,Others
2023-08-14,0,Others
2023-08-14,0,Others
2023-08-14,0,Others
2023-08-15,0,Others
2023-08-16,0,Others
2023-08-17,0,Others
2023-08-18,0,Others
2023-08-21,0,Others
2023-08-21,0,Others
2023-08-21,0,Others
2023-08-22,0,Others
2023-08-23,0,Others
2023-08-24,0,Others
2023-08-25,0,Others
2023-08-28,0,Others
2023-08-28,0,Others
2023-08-28,0,Others
2023-08-29,0,Others
2023-08-30,0,Others
2023-08-31,0,Others
2023-09-01,0,Others
2023-09-04,0,Others
2023-09-04,0,Others
2023-09-04,0,Others
2023-09-05,0,Others
2023-09-06,0,Others
2023-09-07,0,Others
2023-09-08,0,Others
2023-09-11,0,Others
2023-09-11,0,Others
2023-09-11,0,Others
2023-09-12,0,Others
2023-09-13,0,Others
2023-09-14,0,Others
2023-09-15,0,Others
2023-09-18,0,Others
2023-09-18,0,Others
2023-09-18,0,Others
2023-09-19,0,Others
2023-09-20,0,Others
2023-09-21,0,Others
2023-09-22,0,Others
2023-09-25,0,Others
2023-09-25,0,Others
2023-09-25,0,Others
2023-09-26,0,Others
2023-09-27,0,Others
2023-09-28,0,Others
2023-09-29,0,Others
2023-10-02,0,Others
2023-10-02,0,Others
2023-10-02,0,Others
2023-10-03,0,Others
2023-10-04,0,Others
2023-10-05,0,Others
2023-10-06,0,Others
2023-10-09,0,Others
2023-10-09,0,Others
2023-10-09,0,Others
2023-10-10,0,Others
2023-10-11,0,Others
2023-10-12,0,Others
2023-10-13,0,Others
2023-10-16,0,Others
2023-10-16,0,Others
2023-10-16,0,Others
2023-10-17,0,Others
2023-10-18,0,Others
2023-10-19,0,Others
2023-10-20,0,Others
2023-10-23,0,Others
2023-10-23,0,Others
2023-10-23,0,Others
2023-10-24,0,Others
2023-10-25,0,Others
2023-10-26,0,Others
2023-10-27,0,Others
2023-10-30,0,Others
2023-10-30,0,Others
2023-10-30,0,Others
2023-10-31,0,Others
2023-11-01,0,Others
2023-11-02,0,Others
2023-11-03,0,Others
2023-11-06,0,Others
2023-11-06,0,Others
2023-11-06,0,Others
2023-11-07,0,Others
2023-11-08,0,Others
2023-11-09,0,Others
2023-11-10,0,Others
2023-11-13,0,Others
2023-11-13,0,Others
2023-11-13,0,Others
2023-11-14,0,Others
2023-11-15,0,Others
2023-11-16,0,Others
2023-11-17,0,Others
2023-11-20,0,Others
2023-11-20,0,Others
2023-11-20,0,Others
2023-11-21,0,Others
2023-11-22,0,Others
2023-11-23,0,Others
2023-11-24,0,Others
2023-11-27,0,Others
2023-11-27,0,Others
2023-11-27,0,Others
2023-11-28,0,Others
2023-11-29,0,Others
2023-11-30,0,Others
2023-12-01,0,Others
2023-12-04,0,Others
2023-12-04,0,Others
2023-12-04,0,Others
2023-12-05,0,Others
2023-12-06,0,Others
2023-12-07,0,Others
2023-12-08,0,Others
2023-12-11,0,Others
2023-12-11,0,Others
2023-12-11,0,Others
2023-12-12,0,Others
2023-12-13,0,Others
2023-12-14,0,Others
2023-12-15,0,Others
2023-12-18,0,Others
2023-12-18,0,Others
2023-12-18,0,Others
2023-12-19,0,Others
2023-12-20,0,Others
2023-12-21,0,Others
2023-12-22,0,Others
2023-12-25,0,Others
2023-12-25,0,Others
2023-12-25,0,Others
2023-12-26,0,Others
2023-12-27,0,Others
2023-12-28,0,Others
2023-12-29,0,Others
2024-01-03,0,Others
2024-01-03,0,Others
2023-01-03,0,TQFD. PAI (USD)
2023-01-03,0,TQFD. PAI (USD)
2023-01-03,0,TQFD. PAI (USD)
2023-01-04,0,TQFD. PAI (USD)
2023-01-05,0,TQFD. PAI (USD)
2023-01-06,0,TQFD. PAI (USD)
2023-01-09,0,TQFD. PAI (USD)
2023-01-09,0,TQFD. PAI (USD)
2023-01-09,0,TQFD. PAI (USD)
2023-01-10,0,TQFD. PAI (USD)
2023-01-11,0,TQFD. PAI (USD)
2023-01-12,0,TQFD. PAI (USD)
2023-01-13,0,TQFD. PAI (USD)
2023-01-16,0,TQFD. PAI (USD)
2023-01-16,0,TQFD. PAI (USD)
2023-01-16,0,TQFD. PAI (USD)
2023-01-17,0,TQFD. PAI (USD)
2023-01-18,0,TQFD. PAI (USD)
2023-01-19,0,TQFD. PAI (USD)
2023-01-20,0,TQFD. PAI (USD)
2023-01-23,0,TQFD. PAI (USD)
2023-01-23,0,TQFD. PAI (USD)
2023-01-23,0,TQFD. PAI (USD)
2023-01-24,0,TQFD. PAI (USD)
2023-01-25,0,TQFD. PAI (USD)
2023-01-26,0,TQFD. PAI (USD)
2023-01-27,0,TQFD. PAI (USD)
2023-01-30,0,TQFD. PAI (USD)
2023-01-30,0,TQFD. PAI (USD)
2023-01-30,0,TQFD. PAI (USD)
2023-01-31,0,TQFD. PAI (USD)
2023-02-01,0,TQFD. PAI (USD)
2023-02-02,0,TQFD. PAI (USD)
2023-02-03,0,TQFD. PAI (USD)
2023-02-06,0,TQFD. PAI (USD)
2023-02-06,0,TQFD. PAI (USD)
2023-02-06,0,TQFD. PAI (USD)
2023-02-07,0,TQFD. PAI (USD)
2023-02-08,0,TQFD. PAI (USD)
2023-02-09,0,TQFD. PAI (USD)
2023-02-10,0,TQFD. PAI (USD)
2023-02-13,0,TQFD. PAI (USD)
2023-02-13,0,TQFD. PAI (USD)
2023-02-13,0,TQFD. PAI (USD)
2023-02-14,0,TQFD. PAI (USD)
2023-02-15,0,TQFD. PAI (USD)
2023-02-16,0,TQFD. PAI (USD)
2023-02-17,0,TQFD. PAI (USD)
2023-02-20,0,TQFD. PAI (USD)
2023-02-20,0,TQFD. PAI (USD)
2023-02-20,0,TQFD. PAI (USD)
2023-02-21,0,TQFD. PAI (USD)
2023-02-22,0,TQFD. PAI (USD)
2023-02-24,0,TQFD. PAI (USD)
2023-02-24,0,TQFD. PAI (USD)
2023-02-27,0,TQFD. PAI (USD)
2023-02-27,0,TQFD. PAI (USD)
2023-02-27,0,TQFD. PAI (USD)
2023-02-28,0,TQFD. PAI (USD)
2023-03-01,0,TQFD. PAI (USD)
2023-03-02,0,TQFD. PAI (USD)
2023-03-03,0,TQFD. PAI (USD)
2023-03-06,0,TQFD. PAI (USD)
2023-03-06,0,TQFD. PAI (USD)
2023-03-06,0,TQFD. PAI (USD)
2023-03-07,0,TQFD. PAI (USD)
2023-03-09,0,TQFD. PAI (USD)
2023-03-09,0,TQFD. PAI (USD)
2023-03-10,0,TQFD. PAI (USD)
2023-03-13,0,TQFD. PAI (USD)
2023-03-13,0,TQFD. PAI (USD)
2023-03-13,0,TQFD. PAI (USD)
2023-03-14,0,TQFD. PAI (USD)
2023-03-15,0,TQFD. PAI (USD)
2023-03-16,0,TQFD. PAI (USD)
2023-03-17,0,TQFD. PAI (USD)
2023-03-20,0,TQFD. PAI (USD)
2023-03-20,0,TQFD. PAI (USD)
2023-03-20,0,TQFD. PAI (USD)
2023-03-21,0,TQFD. PAI (USD)
2023-03-22,0,TQFD. PAI (USD)
2023-03-23,0,TQFD. PAI (USD)
2023-03-24,0,TQFD. PAI (USD)
2023-03-27,0,TQFD. PAI (USD)
2023-03-27,0,TQFD. PAI (USD)
2023-03-27,0,TQFD. PAI (USD)
2023-03-28,0,TQFD. PAI (USD)
2023-03-29,0,TQFD. PAI (USD)
2023-03-30,0,TQFD. PAI (USD)
2023-03-31,0,TQFD. PAI (USD)
2023-04-03,0,TQFD. PAI (USD)
2023-04-03,0,TQFD. PAI (USD)
2023-04-03,0,TQFD. PAI (USD)
2023-04-04,0,TQFD. PAI (USD)
2023-04-05,0,TQFD. PAI (USD)
2023-04-06,0,TQFD. PAI (USD)
2023-04-07,0,TQFD. PAI (USD)
2023-04-10,0,TQFD. PAI (USD)
2023-04-10,0,TQFD. PAI (USD)
2023-04-10,0,TQFD. PAI (USD)
2023-04-11,0,TQFD. PAI (USD)
2023-04-12,0,TQFD. PAI (USD)
2023-04-13,0,TQFD. PAI (USD)
2023-04-14,0,TQFD. PAI (USD)
2023-04-17,0,TQFD. PAI (USD)
2023-04-17,0,TQFD. PAI (USD)
2023-04-17,0,TQFD. PAI (USD)
2023-04-18,0,TQFD. PAI (USD)
2023-04-19,0,TQFD. PAI (USD)
2023-04-20,0,TQFD. PAI (USD)
2023-04-21,0,TQFD. PAI (USD)
2023-04-24,0,TQFD. PAI (USD)
2023-04-24,0,TQFD. PAI (USD)
2023-04-24,0,TQFD. PAI (USD)
2023-04-25,0,TQFD. PAI (USD)
2023-04-26,0,TQFD. PAI (USD)
2023-04-27,0,TQFD. PAI (USD)
2023-04-28,0,TQFD. PAI (USD)
2023-05-02,0,TQFD. PAI (USD)
2023-05-02,0,TQFD. PAI (USD)
2023-05-02,0,TQFD. PAI (USD)
2023-05-02,0,TQFD. PAI (USD)
